Date,AMC,AMD,BABA,BB,BBBY,GME,MVIS,NVDA,SPY,TSLA
12/4/2020,3.50999999,94.04000092,267.25,8.520000458,19.70000076,16.89999962,2.680000067,542.1428833,367.0778809,599.039978
12/7/2020,3.559999943,94.06999969,264,8.25,19.17000008,16.35000038,2.690000057,544.0822144,366.3235779,641.7600098
12/8/2020,3.980000019,92.91999817,266.0899963,8.520000458,18.59000015,16.94000053,2.650000095,533.8157349,367.3955078,649.8800049
12/9/2020,3.859999895,89.83000183,263.7999878,8.31000042,18.51000023,13.65999985,2.630000114,517.0515137,364.1003723,604.4799805
12/10/2020,4.090000153,91.66000366,264.8699951,8.369999886,18.95999908,14.11999989,2.700000048,518.7109985,363.9812622,627.0700073
12/11/2020,3.920000076,91.65000153,264.5400085,8.159999847,19.17000008,13.31000042,2.819999933,520.3504028,363.5544739,609.9899902
12/14/2020,3.190000057,94.77999878,256.0299988,8.25,18.87000084,12.72000027,3.130000114,532.1662598,361.9267883,639.8300171
12/15/2020,2.859999895,97.12000275,255.1100006,8.300000191,19.53000069,13.85000038,4.210000038,534.2355957,366.8198242,633.25
12/16/2020,2.779999971,96.84999847,261.8900146,8.239999771,19.80999947,13.85000038,4.010000229,529.5172119,367.3955078,622.7700195
12/17/2020,2.849999905,96.83999634,264.4299927,8.260000229,19.79999924,14.82999992,4.989999771,533.4658813,369.4499817,655.9000244
12/18/2020,2.799999952,95.91999817,260,6.949999809,18.71999931,15.63000011,5.050000191,530.6968384,367.9747925,695
12/21/2020,2.680000067,93.23000336,260.4299927,7.110000134,19.26000023,15.52999973,5.769999981,533.105957,366.6590881,649.8599854
12/22/2020,2.589999914,93.16000366,255.8300018,7.190000057,18.98999977,19.45999908,9.270000458,530.9467163,366.0411072,640.3400269
12/23/2020,2.559999943,91.55000305,256.1799927,7.090000153,18.87999916,20.56999969,6.650000095,520.1904297,366.3700562,645.9799805
12/24/2020,2.50999999,91.80999756,222,7.059999943,18.60000038,20.14999962,6.550000191,519.5706787,367.7953796,661.7700195
12/28/2020,2.390000105,91.59999847,222.3600006,6.880000114,18.77000046,20.98999977,6.710000038,515.8219604,370.9550476,663.6900024
12/29/2020,2.289999962,90.62000275,236.2599945,6.769999981,18.82999992,19.37999916,6.320000172,517.5513306,370.247345,665.9899902
12/30/2020,2.160000086,92.29000092,238.3899994,6.670000076,18.64999962,19.26000023,6.179999828,525.6485596,370.7756042,694.7800293
12/31/2020,2.119999886,91.70999908,232.7299957,6.630000114,17.76000023,18.84000015,5.380000114,522.0198364,372.6594543,705.6699829
1/4/2021,2.00999999,92.30000305,227.8500061,6.579999924,18.03000069,17.25,5.210000038,524.3590088,367.5860901,729.7700195
1/5/2021,1.980000019,92.76999664,240.3999939,6.769999981,19.76000023,17.37000084,5.519999981,536.0050049,370.1177673,735.1099854
1/6/2021,2.00999999,90.33000183,227.6100006,6.710000038,21.03000069,18.36000061,5.230000019,504.4058838,372.3305054,755.9799805
1/7/2021,2.049999952,95.16000366,226.8999939,7.059999943,18.72999954,18.07999992,5.909999847,533.5758057,377.8624268,816.039978
1/8/2021,2.140000105,94.58000183,236.1900024,7.559999943,18.94000053,17.69000053,5.900000095,530.8867798,380.0153809,880.0200195
1/11/2021,2.200000048,97.25,227.3699951,7.650000095,20.48999977,19.94000053,5.849999905,544.6719971,377.4537659,811.1900024
1/12/2021,2.289999962,95.36000061,225.6000061,7.630000114,21.53000069,19.95000076,5.599999905,539.2039185,377.5334778,849.4400024
1/13/2021,2.180000067,91.77999878,235.3000031,7.440000057,23.02000046,31.39999962,6.550000191,541.083252,378.5501709,854.4099731
1/14/2021,2.180000067,90.79000092,242.9799957,9.109999657,27.34000015,39.90999985,6.599999905,527.8278198,377.2244873,845
1/15/2021,2.329999924,88.20999908,243.4600067,9.840000153,25.60000038,35.5,6.610000134,514.2025146,374.4735107,826.1599731
1/19/2021,3.059999943,89.44999695,251.6499939,12.35000038,25.03000069,39.36000061,7.050000191,520.8302612,377.4138794,844.5499878
1/20/2021,2.970000029,88.75,265.4899902,12.78999996,24.96999931,39.11999893,6.869999886,534.4455566,382.6367798,850.4500122
1/21/2021,2.980000019,91.52999878,260,12.85000038,26.87000084,43.02999878,6.789999962,554.508606,382.9856262,844.9899902
1/22/2021,3.50999999,92.79000092,258.6199951,14.03999996,30.20999908,65.01000214,6.760000229,548.31073,381.6300659,846.6400146
1/25/2021,4.420000076,94.12999725,261.3800049,18.03000069,30.68000031,76.79000092,7.25,545.9415894,383.1351624,880.7999878
1/26/2021,4.960000038,94.70999908,265.9200134,18.92000008,36.86999893,147.9799957,8.140000343,537.2245483,382.5371094,883.0900269
1/27/2021,19.89999962,88.83999634,260.25,25.10000038,52.88999939,347.5100098,7.429999828,516.5317383,373.1877136,864.1599731
1/28/2021,8.630000114,87.51999664,260.7600098,14.64999962,33.63999939,193.6000061,7.239999771,521.8598633,376.3972168,835.4299927
1/29/2021,13.26000023,85.63999939,253.8300018,14.10000038,35.33000183,325,7.110000134,519.4107666,368.861908,793.5300293
2/1/2021,13.30000019,87.66000366,264.6900024,14.63000011,30.26000023,225,7.369999886,529.2973022,375.0018005,839.8099976
2/2/2021,7.820000172,88.86000061,254.5,11.55000019,25.37999916,90,7.630000114,542.0828857,380.3044128,872.789978
2/3/2021,8.970000267,87.88999939,263.4299927,12,28.02000046,92.41000366,9.260000229,541.0332031,380.6034241,854.6900024
2/4/2021,7.090000153,87.83999634,266.9599915,12.14999962,27.01000023,53.5,10.32999992,546.3814087,384.9292603,849.9899902
2/5/2021,6.829999924,87.90000153,265.6700134,13.22999954,26.54000092,63.77000046,11.53999996,543.4524536,386.4443054,852.2299805
2/8/2021,6.179999828,91.47000122,262.5899963,13.76000023,26.27000046,60,14.72000027,577.350708,389.2351685,863.4199829
2/9/2021,5.5,90.91000366,266.4899902,13.43000031,27.12000084,50.31000137,14.89999962,570.3331909,388.9760132,849.460022
2/10/2021,5.800000191,92.34999847,267.7900085,13.10000038,29.02000046,51.20000076,14,590.3662109,388.8065491,804.8200073
2/11/2021,5.610000134,92.66000366,268.9299927,12.46000004,27.59000015,51.09999847,18.30999947,609.819519,389.4345093,811.6599731
2/12/2021,5.590000153,93.76999664,267.8500061,13.03999996,28.14999962,52.40000153,18.32999992,598.2435303,391.3582153,816.1199951
2/16/2021,5.650000095,91.45999908,270.7000122,12.21000004,27.78000069,49.50999832,23.71999931,612.9984131,391.0193176,796.2199707
2/17/2021,5.550000191,89.94000244,270.8299866,11.31999969,26.37999916,45.93999863,19.75,596.0342407,391.1090393,798.1500244
2/18/2021,5.510000229,88.63999939,264.5100098,10.93999958,26.29000092,40.68999863,18.04000092,592.9553223,389.4444885,787.3800049
2/19/2021,5.699999809,89.58000183,263.5899963,10.89999962,26.46999931,40.59000015,20.5,596.8540039,388.7567139,781.2999878
2/22/2021,6.550000191,85.37000275,254,10.68000031,26.27000046,46,18.06999969,574.0318604,385.76651,714.5
2/23/2021,7.699999809,84.73999786,252.75,10.39999962,25.98999977,44.97000122,16.19000053,565.4848022,386.2349854,698.8400269
2/24/2021,9.090000153,86.94000244,250.3399963,11.31999969,27.37999916,91.70999908,17.95999908,579.7598877,390.4910278,742.0200195
2/25/2021,8.289999962,82.41999817,240.1799927,10.57999992,26.29000092,108.7300034,16.18000031,532.116333,381.0818481,682.2199707
2/26/2021,8.010000229,84.51000214,237.7599945,10.05000019,26.86000061,101.7399979,14.86999989,548.3907471,379.1182861,675.5
3/1/2021,9.180000305,86.38999939,241.6900024,10.90999985,27.86000061,120.4000015,17.59000015,553.4789429,388.308197,718.4299927
3/2/2021,8.930000305,84.12999725,234.4199982,10.5,27.72999954,118.1800003,16.95000076,536.0649414,385.2781372,686.4400024
3/3/2021,8.579999924,80.86000061,236.2700043,10.14999962,29.03000069,124.1800003,15.35999966,512.0132446,380.1748352,653.2000122
3/4/2021,8.029999733,77.75,230.5,9.840000153,28.65999985,132.3500061,13.25,494.6392517,375.4702454,621.4400024
3/5/2021,8.050000191,78.51999664,233.8899994,9.449999809,28.09000015,137.7400055,12.81999969,498.2879944,382.3776245,597.9500122
3/8/2021,9.289999962,73.95999908,226.6900024,9.75,30.96999931,194.5,11.77000046,463.5700073,380.4738464,563
3/9/2021,10.5,78.52999878,238.1399994,10.44999981,29.79000092,246.8999939,14.07999992,500.8099976,385.9060669,673.5800171
3/10/2021,9.850000381,77.51999664,234.3000031,10.34000015,28.20999908,265,14.35000038,498.730011,388.308197,668.0599976
3/11/2021,10.27999973,81.23000336,240.8000031,10.69999981,28.70999908,260,14.82999992,519.7399902,392.2453003,699.5999756
3/12/2021,11.15999985,81.05000305,231.8699951,11.85000038,30.15999985,264.5,17.46999931,514.2399902,392.7735596,693.7299805
3/15/2021,14.03999996,82.5,230.2799988,11.68000031,32.59999847,220.1399994,17.82999992,527.6500244,395.1159058,707.9400024
3/16/2021,13.02000046,82.75,226.9299927,11.46000004,31.11000061,208.1699982,16.82999992,531.6500244,394.6175232,676.8800049
3/17/2021,13.56000042,82.62999725,233.3399963,11.60000038,30.96999931,209.8099976,17.44000053,533.6500244,395.9631348,701.8099976
3/18/2021,14,78.12000275,236.4299927,10.76000023,30.59000015,201.75,15.93999958,508.8999939,390.2019958,653.1599731
3/19/2021,13.93000031,79.05999756,239.7899933,10.94999981,31.57999992,200.2700043,17.35000038,513.8300171,389.480011,654.8699951
3/22/2021,12.48999977,80.30000305,237.1199951,10.71000004,31.73999977,194.4900055,17.96999931,527.4500122,392.5899963,670
3/23/2021,10.65999985,78.37999725,237.6699982,10.06999969,30.02000046,181.75,15.81999969,522.8300171,389.5,662.1599731
3/24/2021,9.020000458,76.48000336,229.5899963,9.579999924,27.59000015,120.3399963,13.19999981,505.7200012,387.519989,630.2700195
3/25/2021,10.93999958,76.22000122,222.7200012,9.880000114,28.80999947,183.75,14.01000023,501.4100037,389.7000122,640.3900146
3/26/2021,10.23999977,77.41000366,227.2599945,9.630000114,29.26000023,181,13.44999981,513.5700073,395.980011,618.710022
3/29/2021,10.35000038,77.13999939,231.8600006,9.199999809,28.39999962,181.3000031,12.13000011,517.9299927,395.7799988,611.289978
3/30/2021,10.35000038,76,229.25,9.340000153,29.52000046,194.4600067,12.31000042,514.8699951,394.730011,635.6199951
3/31/2021,10.21000004,78.5,226.7299957,8.430000305,29.14999962,189.8200073,18.54999924,533.9299927,396.3299866,667.9299927
4/1/2021,9.359999657,81.08999634,224.3600006,8.600000381,28.92000008,191.4499969,15.53999996,552.4699707,400.6099854,661.75
4/5/2021,10.60999966,81.43000031,225.3000031,9.300000191,28.64999962,186.9499969,15.68999958,559.5,406.3599854,691.0499878
4/6/2021,10.19999981,81.44000244,230.5700073,8.989999771,28.54000092,184.5,15.31999969,554.460022,406.1199951,691.6199951
4/7/2021,9.850000381,82.19999695,225.4199982,8.909999847,28.30999947,177.9700012,14.60000038,565.7399902,406.5899963,670.9699707
4/8/2021,9.789999962,83.34999847,228.2400055,9.43999958,29.62999916,170.2599945,14.14999962,572.6799927,408.519989,683.7999878
4/9/2021,9.420000076,82.76000214,223.3099976,9.130000114,30.03000069,158.3600006,14.22000027,576,411.4899902,677.0200195
4/12/2021,8.619999886,78.58000183,244.0099945,9.029999733,29.5,141.0899963,12.92000008,608.3599854,411.6400146,701.9799805
4/13/2021,8.840000153,80.19000244,241.8899994,9.100000381,27.93000031,140.9900055,12.90999985,627.1799927,412.8599854,762.3200073
4/14/2021,9.350000381,78.55000305,239.2299957,9,24.52000046,166.5299988,12.34000015,611.0800171,411.4500122,732.2299805
4/15/2021,9.899999619,83.01000214,239.0899963,8.770000458,24.54000092,156.4400024,11.35000038,645.4899902,415.8699951,738.8499756
4/16/2021,9.329999924,82.15000153,238.6900024,8.699999809,25.52000046,154.6900024,11.02999973,636.5,417.2600098,739.7800293
4/19/2021,9.659999847,81.11000061,234.7799988,8.619999886,25.09000015,164.3699951,10.5,614.4699707,415.2099915,714.6300049
4/20/2021,9.279999733,79.26999664,229.8800049,8.210000038,25.20999908,158.5299988,10.39000034,606.8499756,412.1700134,718.9899902
4/21/2021,9.779999733,81.61000061,229.4400024,8.659999847,26.42000008,158.5099945,12.5,614.4199829,416.0700073,744.1199951
4/22/2021,9.989999771,79.05999756,229.3500061,8.640000343,26.42000008,151.1699982,13.14000034,594.0100098,412.269989,719.6900024
4/23/2021,10.15999985,82.76000214,232.0800018,8.850000381,26.52000046,151.1799927,17.96999931,610.6099854,416.7399902,729.4000244
4/26/2021,11.5,85.41000366,232.6999969,9.090000153,25.85000038,168.9299927,26.44000053,619.1199951,417.6099854,738.2000122
4/27/2021,11.46000004,85.20999908,235.9199982,9.289999962,26.39999962,177.7700043,20.15999985,615.2700195,417.519989,704.7399902
4/28/2021,10.85000038,84.01999664,236.7200012,9.300000191,26.20999908,178.5800018,20.98999977,611.0700073,417.3999939,694.4000244
4/29/2021,10.19999981,83.91000366,234.1799927,9.06000042,26.01000023,176.1900024,18,612.9899902,420.0599976,677
4/30/2021,10.02999973,81.62000275,230.9499969,8.829999924,25.31999969,173.5899963,15.25,600.3800049,417.2999878,709.4400024
5/3/2021,9.710000038,78.55000305,230.7100067,8.609999657,25.17000008,162.1999969,13.85999966,593.4699707,418.2000122,684.9000244
5/4/2021,9.390000343,78.61000061,227.8999939,8.359999657,25.04999924,160.7299957,15.39999962,574.0499878,415.6199951,673.5999756
5/5/2021,9.170000076,77.83000183,226.7799988,8.220000267,24.38999939,159.4799957,14.47999954,578.3400269,415.75,670.9400024
5/6/2021,9,77.88999939,226.4199982,8.149999619,24.90999985,161.0099945,14,580.9199829,419.0700073,663.539978
5/7/2021,9.510000229,78.80999756,225.3099976,8.479999542,25.39999962,161.1100006,14.10000038,592.4899902,422.1199951,672.3699951
5/10/2021,9.739999771,75.98999786,219.5299988,8.130000114,25.15999985,143.2200012,13.85999966,570.6300049,417.9400024,629.039978
5/11/2021,10.05000019,76.83000183,221.3800049,8.300000191,25.01000023,146.9199982,14.67000008,572.25,414.2099915,617.2000122
5/12/2021,10.31999969,74.63999939,219.8999939,7.949999809,23.65999985,144.7899933,13.34000015,550.3400269,405.4100037,589.8900146
5/13/2021,12.77000046,73.08999634,206.0800018,7.940000057,23.31999969,164.5,12.47999954,546.6099854,410.2799988,571.6900024
5/14/2021,12.97999954,74.58999634,209.5099945,8.43999958,25.12000084,159.9199982,14.03999996,569.7199707,416.5799866,589.7399902
5/17/2021,13.94999981,74.65000153,211.0500031,8.489999771,25.20000076,180.6000061,15.18999958,566.6199951,415.519989,576.8300171
5/18/2021,14.02999973,74.44000244,213.7200012,8.770000458,24.84000015,180.6699982,15.07999992,560.6300049,411.9400024,577.8699951
5/19/2021,12.64000034,76.23000336,212.5399933,8.539999962,24.64999962,168.8300018,13.97999954,562.6300049,410.8599854,563.460022
5/20/2021,12.55000019,78.05999756,216.9900055,8.779999733,23.69000053,170.4900055,14.34000015,584.5,415.2799988,586.7800293
5/21/2021,12.07999992,77.16999817,211.0599976,8.520000458,24.14999962,176.7899933,13.86999989,599.6699829,414.9400024,580.8800049
